tempo_ms,angulo_deg,u_pct,referencia
2791,2.75,-7.48,0.00
2801,2.75,-7.56,0.00
2811,2.74,-7.30,0.00
2821,2.73,-7.12,0.00
2831,2.72,-7.31,0.00
2841,2.73,-7.80,0.00
2851,2.73,-7.43,0.00
2861,2.71,-7.20,0.00
2871,2.68,-6.98,0.00
2881,2.67,-7.28,0.00
2891,2.68,-7.77,0.00
2901,2.68,-7.54,0.00
2911,2.66,-7.34,0.00
2921,2.65,-7.24,0.00
2931,2.63,-7.32,0.00
2941,2.62,-7.39,0.00
2951,2.62,-7.73,0.00
2961,2.62,-7.68,0.00
2971,2.62,-7.53,0.00
2981,2.60,-7.24,0.00
2991,2.57,-7.15,0.00
3001,2.56,-7.57,0.00
3011,2.55,-7.46,0.00
3021,2.56,-7.95,0.00
3031,2.54,-7.32,0.00
3041,2.54,-7.80,0.00
3051,2.52,-7.24,0.00
3061,2.52,-7.78,0.00
3071,2.51,-7.63,0.00
3081,2.51,-7.75,0.00
3091,2.51,-7.88,0.00
3101,2.49,-7.47,0.00
3111,2.49,-7.66,0.00
3121,2.47,-7.49,0.00
3131,2.45,-7.52,0.00
3141,2.44,-7.57,0.00
3151,2.43,-7.64,0.00
3161,2.43,-7.89,0.00
3171,2.42,-7.73,0.00
3181,2.40,-7.46,0.00
3191,2.39,-7.73,0.00
3201,2.38,-7.80,0.00
3211,2.36,-7.42,0.00
3221,2.34,-7.52,0.00
3231,2.34,-7.97,0.00
3241,2.35,-8.14,0.00
3251,2.34,-7.80,0.00
3261,2.31,-7.37,0.00
3271,2.29,-7.67,0.00
3281,2.28,-7.75,0.00
3291,2.27,-7.72,0.00
3301,2.25,-7.64,0.00
3311,2.24,-7.80,0.00
3321,2.24,-8.07,0.00
3331,2.24,-7.98,0.00
3341,2.25,-8.19,0.00
3351,2.23,-7.82,0.00
3361,2.21,-7.49,0.00
3371,2.19,-7.78,0.00
3381,2.17,-7.58,0.00
3391,2.16,-7.92,0.00
3401,2.15,-7.97,0.00
3411,2.16,-8.19,0.00
3421,2.16,-8.23,0.00
3431,2.15,-7.92,0.00
3441,2.15,-8.14,0.00
3451,2.14,-7.97,0.00
3461,2.13,-7.92,0.00
3471,2.11,-7.77,0.00
3481,2.09,-7.77,0.00
3491,2.07,-7.77,0.00
3501,2.04,-7.64,0.00
3511,2.03,-7.89,0.00
3521,2.02,-7.90,0.00
3531,2.00,-7.80,0.00
3541,1.99,-8.07,0.00
3551,1.98,-7.98,0.00
3561,1.96,-7.86,0.00
3571,1.94,-7.78,0.00
3581,1.93,-8.05,0.00
3591,1.91,-7.62,0.00
3601,1.89,-7.86,0.00
3611,1.87,-7.80,0.00
3621,1.85,-7.83,0.00
3631,1.83,-7.84,0.00
3641,1.82,-8.09,0.00
3651,1.82,-8.13,0.00
3661,1.81,-8.16,0.00
3671,1.82,-8.40,0.00
3681,1.84,-8.66,0.00
3691,1.85,-8.45,0.00
3701,1.85,-8.30,0.00
3711,1.85,-8.39,0.00
3721,1.84,-8.10,0.00
3731,1.83,-8.08,0.00
3741,1.81,-7.90,0.00
3751,1.80,-8.18,0.00
3761,1.80,-8.30,0.00
3771,1.80,-8.42,0.00
3781,1.80,-8.38,0.00
3791,1.79,-8.08,0.00
3801,1.78,-8.36,0.00
3811,1.78,-8.37,0.00
3821,1.78,-8.31,0.00
3831,1.79,-8.65,0.00
3841,1.80,-8.71,0.00
3851,1.80,-8.40,0.00
3861,1.79,-8.28,0.00
3871,1.78,-8.34,0.00
3881,1.78,-8.53,0.00
3891,1.80,-8.85,0.00
3901,1.81,-8.77,0.00
3911,1.81,-8.52,0.00
3921,1.80,-8.24,0.00
3931,1.80,-8.60,0.00
3941,1.79,-8.34,0.00
3951,1.79,-8.62,0.00
3961,1.80,-8.68,0.00
3971,1.80,-8.63,0.00
3981,1.79,-8.38,0.00
3991,1.79,-8.62,0.00
4001,1.80,-8.96,0.00
4011,1.79,-8.45,0.00
4021,1.79,-8.69,0.00
4031,1.82,-9.22,0.00
4041,1.81,-8.47,0.00
4051,1.80,-8.52,0.00
4061,1.82,-9.03,0.00
4071,1.81,-8.66,0.00
4081,1.82,-8.80,0.00
4091,1.80,-8.45,0.00
4101,1.80,-8.68,0.00
4111,1.80,-8.79,0.00
4121,1.80,-8.70,0.00
4131,1.79,-8.67,0.00
4141,1.79,-8.77,0.00
4151,1.78,-8.59,0.00
4161,1.78,-8.85,0.00
4171,1.76,-8.44,0.00
4181,1.76,-8.83,0.00
4191,1.74,-8.53,0.00
4201,1.75,-8.89,0.00
4211,1.74,-8.69,0.00
4221,1.74,-8.86,0.00
4231,1.72,-8.44,0.00
4241,1.72,-8.89,0.00
4251,1.70,-8.54,0.00
4261,1.69,-8.73,0.00
4271,1.69,-8.74,0.00
4281,1.68,-8.76,0.00
4291,1.68,-8.83,0.00
4301,1.68,-9.02,0.00
4311,1.67,-8.79,0.00
4321,1.68,-9.04,0.00
4331,1.67,-8.71,0.00
4341,1.68,-9.15,0.00
4351,1.68,-8.99,0.00
4361,1.67,-8.84,0.00
4371,1.68,-9.16,0.00
4381,1.66,-8.67,0.00
4391,1.66,-9.03,0.00
4401,1.66,-8.98,0.00
4411,1.65,-8.88,0.00
4421,1.66,-9.14,0.00
4431,1.66,-9.14,0.00
4441,1.67,-9.26,0.00
4451,1.67,-9.01,0.00
4461,1.68,-9.27,0.00
4471,1.67,-9.06,0.00
4481,1.69,-9.34,0.00
4491,1.68,-9.03,0.00
4501,1.67,-8.90,0.00
4511,1.66,-8.88,0.00
4521,1.64,-8.88,0.00
4531,1.63,-8.94,0.00
4541,1.62,-8.95,0.00
4551,1.62,-9.05,0.00
4561,1.61,-9.05,0.00
4571,1.60,-9.00,0.00
4581,1.59,-8.95,0.00
4591,1.58,-8.95,0.00
4601,1.57,-9.01,0.00
4611,1.57,-9.07,0.00
4621,1.55,-8.95,0.00
4631,1.55,-9.24,0.00
4641,1.55,-9.08,0.00
4651,1.54,-9.14,0.00
4661,1.53,-8.96,0.00
4671,1.52,-8.99,0.00
4681,1.53,-9.40,0.00
4691,1.53,-9.30,0.00
4701,1.55,-9.69,0.00
4711,1.55,-9.23,0.00
4721,1.54,-9.08,0.00
4731,1.53,-9.19,0.00
4741,1.53,-9.29,0.00
4751,1.56,-9.81,0.00
4761,1.56,-9.51,0.00
4771,1.56,-9.36,0.00
4781,1.57,-9.42,0.00
4791,1.57,-9.51,0.00
4801,1.57,-9.45,0.00
4811,1.60,-9.87,0.00
4821,1.60,-9.55,0.00
4831,1.59,-9.26,0.00
4841,1.60,-9.62,0.00
4851,1.61,-9.64,0.00
4861,1.60,-9.26,0.00
4871,1.58,-9.04,0.00
4881,1.58,-9.49,0.00
4891,1.57,-9.38,0.00
4901,1.56,-9.14,0.00
4911,1.55,-9.33,0.00
4921,1.55,-9.43,0.00
4931,1.54,-9.30,0.00
4941,1.53,-9.35,0.00
4951,1.53,-9.61,0.00
4961,1.53,-9.47,0.00
4971,1.55,-9.95,0.00
4981,1.57,-9.95,0.00
4991,1.56,-9.53,0.00
5001,1.56,-9.58,0.00
5011,1.56,-9.48,0.00
5021,1.55,-9.48,0.00
5031,1.56,-9.79,0.00
5041,1.56,-9.62,0.00
5051,1.54,-9.23,0.00
5061,1.53,-9.48,0.00
5071,1.51,-9.13,0.00
5081,1.48,-9.11,0.00
5091,1.48,-9.56,0.00
5101,1.47,-9.50,0.00
5111,1.49,-10.01,0.00
5121,1.48,-9.62,0.00
5131,1.47,-9.48,0.00
5141,1.49,-10.11,0.00
5151,1.49,-9.63,0.00
5161,1.48,-9.52,0.00
5171,1.48,-9.60,0.00
5181,1.45,-9.16,0.00
5191,1.46,-9.92,0.00
5201,1.45,-9.50,0.00
5211,1.45,-9.77,0.00
5221,1.43,-9.43,0.00
5231,1.44,-9.92,0.00
5241,1.45,-9.94,0.00
5251,1.45,-9.74,0.00
5261,1.45,-9.80,0.00
5271,1.44,-9.56,0.00
5281,1.45,-9.98,0.00
5291,1.43,-9.54,0.00
5301,1.44,-9.94,0.00
5311,1.42,-9.49,0.00
5321,1.41,-9.63,0.00
5331,1.37,-9.00,0.00
5341,1.37,-9.85,0.00
5351,1.36,-9.46,0.00
5361,1.37,-10.02,0.00
5371,1.36,-9.78,0.00
5381,1.37,-9.98,0.00
5391,1.36,-9.57,0.00
5401,1.37,-10.09,0.00
5411,1.35,-9.53,0.00
5421,1.34,-9.75,0.00
5431,1.33,-9.58,0.00
5441,1.32,-9.61,0.00
5451,1.31,-9.70,0.00
5461,1.28,-9.33,0.00
5471,1.29,-10.06,0.00
5481,1.29,-9.83,0.00
5491,1.29,-10.04,0.00
5501,1.30,-9.98,0.00
5511,1.30,-10.01,0.00
5521,1.31,-10.20,0.00
5531,1.31,-9.94,0.00
5541,1.32,-10.12,0.00
5551,1.30,-9.61,0.00
5561,1.31,-10.14,0.00
5571,1.31,-9.87,0.00
5581,1.29,-9.59,0.00
5591,1.29,-10.14,0.00
5601,1.27,-9.57,0.00
5611,1.27,-9.97,0.00
5621,1.27,-9.95,0.00
5631,1.26,-9.86,0.00
5641,1.27,-10.13,0.00
5651,1.25,-9.76,0.00
5661,1.26,-10.07,0.00
5671,1.26,-10.16,0.00
5681,1.24,-9.67,0.00
5691,1.25,-10.20,0.00
5701,1.23,-9.64,0.00
5711,1.23,-9.99,0.00
5721,1.22,-9.83,0.00
5731,1.20,-9.64,0.00
5741,1.20,-10.25,0.00
5751,1.20,-9.95,0.00
5761,1.20,-10.02,0.00
5771,1.21,-10.28,0.00
5781,1.19,-9.67,0.00
5791,1.18,-9.96,0.00
5801,1.19,-10.41,0.00
5811,1.18,-9.87,0.00
5821,1.20,-10.41,0.00
5831,1.21,-10.40,0.00
5841,1.19,-9.76,0.00
5851,1.18,-9.95,0.00
5861,1.18,-10.16,0.00
5871,1.18,-10.02,0.00
5881,1.18,-10.20,0.00
5891,1.19,-10.41,0.00
5901,1.18,-9.96,0.00
5911,1.16,-9.71,0.00
5921,1.17,-10.42,0.00
5931,1.17,-10.23,0.00
5941,1.16,-9.94,0.00
5951,1.16,-10.26,0.00
5961,1.17,-10.35,0.00
5971,1.16,-10.17,0.00
5981,1.16,-10.11,0.00
5991,1.16,-10.18,0.00
6001,1.16,-10.40,0.00
6011,1.14,25.13,60.00
6021,1.15,25.02,60.00
6031,1.16,25.25,60.00
6041,1.15,26.10,60.00
6051,1.17,25.74,60.00
6061,1.18,26.56,60.00
6071,1.15,27.74,60.00
6081,1.08,28.69,60.00
6091,1.07,28.13,60.00
6101,1.18,26.00,60.00
6111,1.28,26.57,60.00
6121,1.25,29.68,60.00
6131,1.22,29.88,60.00
6141,1.24,29.33,60.00
6151,1.27,29.51,60.00
6161,1.31,29.77,60.00
6171,1.32,30.71,60.00
6181,1.34,30.68,60.00
6191,1.38,30.85,60.00
6201,1.41,31.38,60.00
6211,1.44,31.72,60.00
6221,1.50,31.63,60.00
6231,1.55,32.08,60.00
6241,1.60,32.44,60.00
6251,1.66,32.45,60.00
6261,1.74,32.68,60.00
6271,1.82,32.85,60.00
6281,1.91,32.88,60.00
6291,2.02,33.06,60.00
6301,2.13,33.20,60.00
6311,2.25,33.27,60.00
6321,2.38,33.50,60.00
6331,2.51,33.75,60.00
6341,2.66,33.74,60.00
6351,2.81,33.88,60.00
6361,2.98,33.87,60.00
6371,3.15,34.07,60.00
6381,3.34,34.17,60.00
6391,3.53,34.10,60.00
6401,3.73,34.30,60.00
6411,3.95,34.28,60.00
6421,4.17,34.41,60.00
6431,4.39,34.53,60.00
6441,4.63,34.48,60.00
6451,4.89,34.38,60.00
6461,5.15,34.56,60.00
6471,5.43,34.35,60.00
6481,5.70,34.52,60.00
6491,5.99,34.54,60.00
6501,6.30,34.43,60.00
6511,6.60,34.56,60.00
6521,6.92,34.52,60.00
6531,7.24,34.57,60.00
6541,7.57,34.52,60.00
6551,7.92,34.42,60.00
6561,8.27,34.41,60.00
6571,8.63,34.41,60.00
6581,8.99,34.47,60.00
6591,9.36,34.32,60.00
6601,9.74,34.50,60.00
6611,10.13,34.24,60.00
6621,10.52,34.38,60.00
6631,10.92,34.19,60.00
6641,11.32,34.44,60.00
6651,11.73,34.18,60.00
6661,12.14,34.33,60.00
6671,12.56,34.25,60.00
6681,12.98,34.13,60.00
6691,13.41,34.29,60.00
6701,13.85,33.97,60.00
6711,14.27,34.27,60.00
6721,14.73,33.86,60.00
6731,15.16,34.27,60.00
6741,15.61,33.99,60.00
6751,16.06,33.97,60.00
6761,16.51,34.01,60.00
6771,16.97,33.78,60.00
6781,17.42,34.15,60.00
6791,17.89,33.75,60.00
6801,18.34,34.11,60.00
6811,18.80,33.92,60.00
6821,19.25,33.99,60.00
6831,19.71,34.04,60.00
6841,20.17,33.91,60.00
6851,20.61,34.29,60.00
6861,21.06,34.02,60.00
6871,21.50,34.39,60.00
6881,21.96,34.05,60.00
6891,22.40,34.24,60.00
6901,22.84,34.34,60.00
6911,23.28,34.22,60.00
6921,23.70,34.66,60.00
6931,24.14,34.33,60.00
6941,24.56,34.71,60.00
6951,24.97,34.82,60.00
6961,25.38,34.93,60.00
6971,25.77,35.31,60.00
6981,26.17,35.04,60.00
6991,26.55,35.44,60.00
7001,26.94,35.26,60.00
7011,27.33,35.31,60.00
7021,27.69,35.83,60.00
7031,28.07,35.47,60.00
7041,28.42,36.04,60.00
7051,28.77,36.19,60.00
7061,29.12,35.96,60.00
7071,29.45,36.45,60.00
7081,29.79,36.29,60.00
7091,30.11,36.71,60.00
7101,30.42,37.06,60.00
7111,30.73,36.92,60.00
7121,31.03,37.08,60.00
7131,31.31,37.74,60.00
7141,31.59,37.54,60.00
7151,31.86,37.76,60.00
7161,32.12,38.14,60.00
7171,32.38,38.11,60.00
7181,32.64,38.28,60.00
7191,32.86,38.91,60.00
7201,33.09,38.90,60.00
7211,33.33,38.75,60.00
7221,33.53,39.42,60.00
7231,33.72,39.93,60.00
7241,33.93,39.49,60.00
7251,34.13,39.64,60.00
7261,34.31,40.26,60.00
7271,34.46,40.89,60.00
7281,34.61,40.81,60.00
7291,34.79,40.57,60.00
7301,34.96,40.64,60.00
7311,35.11,41.09,60.00
7321,35.23,41.85,60.00
7331,35.33,42.41,60.00
7341,35.43,42.48,60.00
7351,35.54,42.51,60.00
7361,35.67,42.02,60.00
7371,35.80,42.15,60.00
7381,35.92,42.39,60.00
7391,36.04,42.53,60.00
7401,36.13,43.16,60.00
7411,36.22,43.47,60.00
7421,36.28,43.95,60.00
7431,36.35,44.13,60.00
7441,36.40,44.41,60.00
7451,36.46,44.55,60.00
7461,36.51,44.75,60.00
7471,36.56,44.80,60.00
7481,36.63,44.72,60.00
7491,36.69,44.94,60.00
7501,36.74,45.16,60.00
7511,36.79,45.44,60.00
7521,36.82,45.81,60.00
7531,36.86,45.93,60.00
7541,36.90,45.91,60.00
7551,36.96,45.75,60.00
7561,37.02,45.84,60.00
7571,37.07,46.15,60.00
7581,37.10,46.58,60.00
7591,37.15,46.34,60.00
7601,37.21,46.32,60.00
7611,37.27,46.41,60.00
7621,37.32,46.74,60.00
7631,37.38,46.72,60.00
7641,37.46,46.48,60.00
7651,37.50,47.12,60.00
7661,37.57,46.81,60.00
7671,37.65,46.72,60.00
7681,37.72,47.13,60.00
7691,37.79,47.05,60.00
7701,37.88,46.93,60.00
7711,37.96,47.13,60.00
7721,38.04,47.17,60.00
7731,38.14,46.92,60.00
7741,38.23,47.10,60.00
7751,38.33,47.01,60.00
7761,38.44,47.09,60.00
7771,38.54,47.13,60.00
7781,38.66,46.92,60.00
7791,38.78,47.17,60.00
7801,38.90,47.02,60.00
7811,39.03,46.84,60.00
7821,39.16,47.05,60.00
7831,39.29,46.95,60.00
7841,39.43,46.90,60.00
7851,39.57,47.03,60.00
7861,39.72,46.90,60.00
7871,39.87,46.87,60.00
7881,40.01,47.04,60.00
7891,40.17,46.84,60.00
7901,40.32,46.95,60.00
7911,40.48,46.78,60.00
7921,40.65,46.79,60.00
7931,40.81,46.89,60.00
7941,40.98,46.64,60.00
7951,41.15,46.79,60.00
7961,41.33,46.64,60.00
7971,41.51,46.62,60.00
7981,41.68,46.83,60.00
7991,41.86,46.61,60.00
8001,42.04,46.52,60.00
8011,42.22,46.69,60.00
8021,42.42,46.42,60.00
8031,42.60,46.56,60.00
8041,42.79,46.56,60.00
8051,42.98,46.41,60.00
8061,43.17,46.45,60.00
8071,43.37,46.41,60.00
8081,43.56,46.47,60.00
8091,43.75,46.54,60.00
8101,43.95,46.25,60.00
8111,44.14,46.44,60.00
8121,44.33,46.48,60.00
8131,44.53,46.31,60.00
8141,44.71,46.52,60.00
8151,44.91,46.36,60.00
8161,45.10,46.37,60.00
8171,45.29,46.50,60.00
8181,45.48,46.35,60.00
8191,45.67,46.37,60.00
8201,45.85,46.53,60.00
8211,46.03,46.53,60.00
8221,46.22,46.54,60.00
8231,46.39,46.61,60.00
8241,46.58,46.47,60.00
8251,46.74,46.80,60.00
8261,46.92,46.56,60.00
8271,47.09,46.57,60.00
8281,47.25,46.98,60.00
8291,47.42,46.78,60.00
8301,47.58,46.86,60.00
8311,47.73,47.02,60.00
8321,47.88,46.90,60.00
8331,48.03,47.05,60.00
8341,48.18,47.06,60.00
8351,48.33,47.03,60.00
8361,48.46,47.41,60.00
8371,48.60,47.24,60.00
8381,48.74,47.24,60.00
8391,48.87,47.40,60.00
8401,49.00,47.49,60.00
8411,49.12,47.55,60.00
8421,49.24,47.65,60.00
8431,49.36,47.57,60.00
8441,49.47,47.80,60.00
8451,49.58,47.83,60.00
8461,49.69,47.92,60.00
8471,49.79,48.09,60.00
8481,49.89,47.95,60.00
8491,49.99,48.14,60.00
8501,50.08,48.25,60.00
8511,50.17,48.33,60.00
8521,50.25,48.46,60.00
8531,50.34,48.38,60.00
8541,50.42,48.62,60.00
8551,50.50,48.57,60.00
8561,50.58,48.55,60.00
8571,50.65,48.68,60.00
8581,50.73,48.68,60.00
8591,50.80,48.87,60.00
8601,50.86,48.94,60.00
8611,50.92,49.11,60.00
8621,50.98,49.09,60.00
8631,51.04,49.23,60.00
8641,51.10,49.18,60.00
8651,51.16,49.28,60.00
8661,51.21,49.33,60.00
8671,51.26,49.35,60.00
8681,51.31,49.49,60.00
8691,51.37,49.34,60.00
8701,51.42,49.66,60.00
8711,51.46,49.57,60.00
8721,51.51,49.73,60.00
8731,51.55,49.68,60.00
8741,51.59,49.85,60.00
8751,51.64,49.73,60.00
8761,51.68,49.94,60.00
8771,51.72,49.87,60.00
8781,51.77,49.92,60.00
8791,51.81,50.00,60.00
8801,51.84,50.10,60.00
8811,51.88,50.08,60.00
8821,51.92,50.15,60.00
8831,51.96,50.14,60.00
8841,52.00,50.08,60.00
8851,52.05,50.16,60.00
8861,52.09,50.06,60.00
8871,52.14,50.19,60.00
8881,52.18,50.18,60.00
8891,52.22,50.23,60.00
8901,52.27,50.22,60.00
8911,52.32,50.15,60.00
8921,52.36,50.34,60.00
8931,52.41,50.16,60.00
8941,52.45,50.36,60.00
8951,52.50,50.28,60.00
8961,52.56,50.12,60.00
